frequency,velocity,gain
82.41,0.1,0.0838
82.41,0.2,0.1752
82.41,0.4,0.3322
82.41,0.6,0.4900
82.41,0.8,0.7455
82.41,1.0,0.9375
87.31,0.1,0.0839
87.31,0.2,0.1669
87.31,0.4,0.3876
87.31,0.6,0.5227
87.31,0.8,0.7952
87.31,1.0,1.0000
92.5,0.1,0.0791
92.5,0.2,0.1397
92.5,0.4,0.2781
92.5,0.6,0.4614
92.5,0.8,0.6272
92.5,1.0,0.8284
98.0,0.1,0.0562
98.0,0.2,0.1192
98.0,0.4,0.1780
98.0,0.6,0.2954
98.0,0.8,0.4014
98.0,1.0,0.5301
103.83,0.1,0.0675
103.83,0.2,0.1192
103.83,0.4,0.2670
103.83,0.6,0.4356
103.83,0.8,0.5301
103.83,1.0,0.7196
110.0,0.1,0.0562
110.0,0.2,0.1044
110.0,0.4,0.2225
110.0,0.6,0.2954
110.0,0.8,0.4545
110.0,1.0,0.5757
116.54,0.1,0.0510
116.54,0.2,0.1056
116.54,0.4,0.1864
116.54,0.6,0.3337
116.54,0.8,0.4153
116.54,1.0,0.5537
123.47,0.1,0.0346
123.47,0.2,0.0562
123.47,0.4,0.0894
123.47,0.6,0.1335
123.47,0.8,0.1780
123.47,1.0,0.2349
130.81,0.1,0.0255
130.81,0.2,0.0463
130.81,0.4,0.1007
130.81,0.6,0.1566
130.81,0.8,0.2003
130.81,1.0,0.2670
138.59,0.1,0.0194
138.59,0.2,0.0477
138.59,0.4,0.0895
138.59,0.6,0.1335
138.59,0.8,0.1780
138.59,1.0,0.2215
146.83,0.1,0.0613
146.83,0.2,0.1266
146.83,0.4,0.2236
146.83,0.6,0.3337
146.83,0.8,0.4984
146.83,1.0,0.6645
155.56,0.1,0.0125
155.56,0.2,0.0125
155.56,0.4,0.0419
155.56,0.6,0.0671
155.56,0.8,0.0751
155.56,1.0,0.0382
164.81,0.1,0.0146
164.81,0.2,0.0295
164.81,0.4,0.0629
164.81,0.6,0.0895
164.81,0.8,0.1335
164.81,1.0,0.1669
174.61,0.1,0.0217
174.61,0.2,0.0406
174.61,0.4,0.0895
174.61,0.6,0.1335
174.61,0.8,0.1846
174.61,1.0,0.2215
185.0,0.1,0.0136
185.0,0.2,0.0291
185.0,0.4,0.0473
185.0,0.6,0.0670
185.0,0.8,0.1194
185.0,1.0,0.1385
196.0,0.1,0.0182
196.0,0.2,0.0364
196.0,0.4,0.0947
196.0,0.6,0.1320
196.0,0.8,0.1686
196.0,1.0,0.2225
207.65,0.1,0.0156
207.65,0.2,0.0354
207.65,0.4,0.0597
207.65,0.6,0.1007
207.65,0.8,0.1342
207.65,1.0,0.1789
220.0,0.1,0.0437
220.0,0.2,0.0812
220.0,0.4,0.1761
220.0,0.6,0.2739
220.0,0.8,0.3504
220.0,1.0,0.4672
233.08,0.1,0.0194
233.08,0.2,0.0406
233.08,0.4,0.0895
233.08,0.6,0.1194
233.08,0.8,0.1780
233.08,1.0,0.2225
246.94,0.1,0.0134
246.94,0.2,0.0194
246.94,0.4,0.0125
246.94,0.6,0.0194
246.94,0.8,0.0194
246.94,1.0,0.0125
261.63,0.1,0.0146
261.63,0.2,0.0309
261.63,0.4,0.0671
261.63,0.6,0.0895
261.63,0.8,0.1335
261.63,1.0,0.1780
277.18,0.1,0.0194
277.18,0.2,0.0194
277.18,0.4,0.0194
277.18,0.6,0.0631
277.18,0.8,0.0291
277.18,1.0,0.1192
293.66,0.1,0.0125
293.66,0.2,0.0212
293.66,0.4,0.0386
293.66,0.6,0.0633
293.66,0.8,0.0933
293.66,1.0,0.1117
311.13,0.1,0.0183
311.13,0.2,0.0437
311.13,0.4,0.0789
311.13,0.6,0.1311
311.13,0.8,0.1821
311.13,1.0,0.2236
329.63,0.1,0.0125
329.63,0.2,0.0143
329.63,0.4,0.0309
329.63,0.6,0.0410
329.63,0.8,0.0634
329.63,1.0,0.0783
349.23,0.1,0.0125
349.23,0.2,0.0183
349.23,0.4,0.0341
349.23,0.6,0.0508
349.23,0.8,0.0769
349.23,1.0,0.0931
369.99,0.1,0.0125
369.99,0.2,0.0219
369.99,0.4,0.0437
369.99,0.6,0.0656
369.99,0.8,0.0705
369.99,1.0,0.1341
392.0,0.1,0.0125
392.0,0.2,0.0316
392.0,0.4,0.0626
392.0,0.6,0.1038
392.0,0.8,0.2177
392.0,1.0,0.0489
