frequency,velocity,strike,bowVelocity,bowPosition,bowPressure,gain
110.0,0.1,0.0,0.41,0.32,0.1,0.0031
110.0,0.1,1.0,0.25,0.17,0.2,0.0041
110.0,0.1,2.0,0.1,0.14,0.51,0.0041
110.0,0.4,0.0,0.4,0.32,0.2,0.0478
110.0,0.4,1.0,0.22,0.17,0.27,0.0132
110.0,0.4,2.0,0.1,0.14,0.52,0.0165
110.0,0.7,0.0,0.51,0.32,0.25,0.1179
110.0,0.7,1.0,0.235,0.17,0.28,0.0309
110.0,0.7,2.0,0.1,0.14,0.54,0.0309
110.0,1.0,0.0,0.51,0.32,0.25,0.2577
110.0,1.0,1.0,0.25,0.17,0.3,0.0412
110.0,1.0,2.0,0.1,0.14,0.55,0.0412
146.8,0.1,0.0,0.41,0.32,0.1,0.0036
146.8,0.1,1.0,0.25,0.17,0.2,0.0041
146.8,0.1,2.0,0.1,0.14,0.51,0.0041
146.8,0.4,0.0,0.4,0.32,0.2,0.0594
146.8,0.4,1.0,0.22,0.17,0.27,0.0132
146.8,0.4,2.0,0.1,0.14,0.52,0.0165
146.8,0.7,0.0,0.51,0.32,0.25,0.1392
146.8,0.7,1.0,0.235,0.17,0.28,0.0309
146.8,0.7,2.0,0.1,0.14,0.54,0.0309
146.8,1.0,0.0,0.51,0.32,0.25,0.2938
146.8,1.0,1.0,0.25,0.17,0.3,0.0412
146.8,1.0,2.0,0.1,0.14,0.55,0.0412
196.0,0.1,0.0,0.41,0.32,0.15,0.0036
196.0,0.1,1.0,0.25,0.17,0.2,0.0041
196.0,0.1,2.0,0.1,0.14,0.51,0.0041
196.0,0.4,0.0,0.4,0.32,0.2,0.0594
196.0,0.4,1.0,0.22,0.17,0.27,0.0132
196.0,0.4,2.0,0.1,0.14,0.52,0.0165
196.0,0.7,0.0,0.51,0.32,0.25,0.1392
196.0,0.7,1.0,0.235,0.17,0.28,0.0309
196.0,0.7,2.0,0.1,0.14,0.54,0.0309
196.0,1.0,0.0,0.51,0.32,0.25,0.2938
196.0,1.0,1.0,0.25,0.17,0.3,0.0412
196.0,1.0,2.0,0.1,0.14,0.55,0.0412
220.0,0.1,0.0,0.6,0.32,0.2,0.0011
220.0,0.1,1.0,0.25,0.17,0.2,0.0041
220.0,0.1,2.0,0.1,0.14,0.51,0.0041
220.0,0.4,0.0,0.6,0.32,0.25,0.0165
220.0,0.4,1.0,0.22,0.17,0.27,0.0132
220.0,0.4,2.0,0.1,0.14,0.52,0.0165
220.0,0.7,0.0,0.6,0.32,0.25,0.0464
220.0,0.7,1.0,0.235,0.17,0.28,0.0309
220.0,0.7,2.0,0.1,0.14,0.54,0.0309
220.0,1.0,0.0,0.6,0.32,0.25,0.1031
220.0,1.0,1.0,0.25,0.17,0.3,0.0412
220.0,1.0,2.0,0.1,0.14,0.55,0.0412
246.9,0.1,0.0,0.6,0.32,0.2,0.0014
246.9,0.1,1.0,0.25,0.17,0.2,0.0041
246.9,0.1,2.0,0.1,0.14,0.51,0.0041
246.9,0.4,0.0,0.6,0.32,0.25,0.0198
246.9,0.4,1.0,0.22,0.17,0.27,0.0132
246.9,0.4,2.0,0.1,0.14,0.52,0.0165
246.9,0.7,0.0,0.6,0.32,0.25,0.0599
246.9,0.7,1.0,0.235,0.17,0.28,0.0309
246.9,0.7,2.0,0.1,0.14,0.54,0.0309
246.9,1.0,0.0,0.6,0.32,0.25,0.1340
246.9,1.0,1.0,0.25,0.17,0.3,0.0412
246.9,1.0,2.0,0.1,0.14,0.55,0.0412
293.7,0.1,0.0,0.6,0.32,0.2,0.0014
293.7,0.1,1.0,0.25,0.17,0.2,0.0041
293.7,0.1,2.0,0.1,0.14,0.51,0.0041
293.7,0.4,0.0,0.6,0.32,0.25,0.0231
293.7,0.4,1.0,0.22,0.17,0.27,0.0132
293.7,0.4,2.0,0.1,0.14,0.52,0.0165
293.7,0.7,0.0,0.6,0.32,0.25,0.0773
293.7,0.7,1.0,0.235,0.17,0.28,0.0309
293.7,0.7,2.0,0.1,0.14,0.54,0.0309
293.7,1.0,0.0,0.6,0.32,0.25,0.1495
293.7,1.0,1.0,0.25,0.17,0.3,0.0412
293.7,1.0,2.0,0.15,0.14,0.55,0.0412
329.6,0.1,0.0,0.6,0.32,0.2,0.0031
329.6,0.1,1.0,0.25,0.17,0.2,0.0041
329.6,0.1,2.0,0.15,0.14,0.55,0.0041
329.6,0.4,0.0,0.6,0.32,0.25,0.0429
329.6,0.4,1.0,0.22,0.17,0.27,0.0132
329.6,0.4,2.0,0.1,0.14,0.52,0.0165
329.6,0.7,0.0,0.6,0.32,0.25,0.1392
329.6,0.7,1.0,0.235,0.17,0.28,0.0309
329.6,0.7,2.0,0.2,0.14,0.54,0.0309
329.6,1.0,0.0,0.6,0.32,0.25,0.2938
329.6,1.0,1.0,0.25,0.17,0.3,0.0412
329.6,1.0,2.0,0.1,0.14,0.55,0.0412
392.0,0.1,0.0,0.6,0.32,0.2,0.0052
