frequency,amplitude,strike,bowVelocity,bowPosition,bowPressure,gain,velocity
110,0.1,0,0.081,0.32,0.02,0.1,1
110,0.1,1,0.205,0.17,0.26,0.1,0.5
110,0.1,2,0.055,0.14,0.51,0.1,0.2
110,0.4,0,0.081,0.32,0.02,0.4,1
110,0.4,1,0.22,0.17,0.27,0.4,0.5
110,0.4,2,0.07,0.14,0.52,0.4,0.2
110,0.7,0,0.081,0.32,0.02,0.7,1
110,0.7,1,0.235,0.17,0.28,0.7,0.5
110,0.7,2,0.085,0.14,0.54,0.7,0.2
110,1,0,0.081,0.32,0.03,1,1
110,1,1,0.25,0.17,0.3,1,0.5
110,1,2,0.1,0.14,0.55,1,0.2
146.8,0.1,0,0.405,0.3,0.02,0.1,1
146.8,0.1,1,0.255,0.15,0.3,0.1,0.5
146.8,0.1,2,0.105,0.12,0.56,0.1,0.2
146.8,0.4,0,0.42,0.3,0.02,0.4,1
146.8,0.4,1,0.27,0.15,0.32,0.4,0.5
146.8,0.4,2,0.12,0.12,0.57,0.4,0.2
146.8,0.7,0,0.081,0.3,0.02,0.7,1
146.8,0.7,1,0.285,0.15,0.33,0.7,0.5
146.8,0.7,2,0.135,0.12,0.59,0.7,0.2
146.8,1,0,0.081,0.3,0.03,1,1
146.8,1,1,0.3,0.15,0.35,1,0.5
146.8,1,2,0.15,0.12,0.6,1,0.2
196,0.1,0,0.405,0.3,0.06,0.1,1
196,0.1,1,0.255,0.15,0.3,0.1,0.5
196,0.1,2,0.105,0.12,0.56,0.1,0.2
196,0.4,0,0.42,0.3,0.07,0.4,1
196,0.4,1,0.27,0.15,0.32,0.4,0.5
196,0.4,2,0.12,0.12,0.57,0.4,0.2
196,0.7,0,0.435,0.3,0.08,0.7,1
196,0.7,1,0.285,0.15,0.33,0.7,0.5
196,0.7,2,0.135,0.12,0.59,0.7,0.2
196,1,0,0.45,0.3,0.1,1,1
196,1,1,0.3,0.15,0.35,1,0.5
196,1,2,0.15,0.12,0.6,1,0.2
220,0.1,0,0.405,0.3,0.06,0.1,1
220,0.1,1,0.255,0.15,0.3,0.1,0.5
