frequency,velocity,sustain,jivariThreshold,jivari,excDur,excGain,excLPF,dispersion,stringGainVal
65.41,0.1,20.0,0.015,0.55,0.0150,0.50,1500,0.10,1.00
65.41,0.5,20.0,0.015,0.55,0.0150,0.50,1500,0.10,1.00
65.41,1.0,20.0,0.015,0.55,0.0150,0.50,1500,0.10,1.00
130.81,0.1,35.0,0.0150,0.55,0.0115,0.40,2000,0.07,1.00
130.81,0.5,35.0,0.0150,0.55,0.0115,0.40,2000,0.07,1.00
130.81,1.0,35.0,0.0150,0.55,0.0115,0.40,2000,0.07,1.00
196.00,0.1,55.0,0.015,0.65,0.0085,0.45,2400,0.05,1.00
196.00,0.5,55.0,0.015,0.65,0.0085,0.45,2400,0.05,1.00
196.00,1.0,55.0,0.015,0.65,0.0085,0.45,2400,0.05,1.00
261.63,0.1,70.0,0.015,0.75,0.0150,0.55,3000,0.07,1.00
261.63,0.5,70.0,0.015,0.75,0.0150,0.55,3000,0.07,1.00
261.63,1.0,70.0,0.015,0.75,0.0150,0.55,3000,0.07,1.00
