frequency,velocity,gain
130.81,0.2,0.1198
130.81,0.4,0.2282
130.81,0.6,0.3246
130.81,0.8,0.4724
130.81,1.0,0.7468
138.59,0.2,0.0813
138.59,0.4,0.1718
138.59,0.6,0.2713
138.59,0.8,0.4267
138.59,1.0,0.5600
146.83,0.2,0.1034
146.83,0.4,0.1997
146.83,0.6,0.3449
146.83,0.8,0.4870
146.83,1.0,0.6260
155.56,0.2,0.1332
155.56,0.4,0.2521
155.56,0.6,0.3844
155.56,0.8,0.5426
155.56,1.0,0.7235
164.81,0.2,0.1125
164.81,0.4,0.2216
164.81,0.6,0.3333
164.81,0.8,0.4824
164.81,1.0,0.7000
174.61,0.2,0.0668
174.61,0.4,0.1276
174.61,0.6,0.2087
174.61,0.8,0.3130
174.61,1.0,0.4348
185.0,0.2,0.0702
185.0,0.4,0.1516
185.0,0.6,0.2261
185.0,0.8,0.3165
185.0,1.0,0.4221
196.0,0.2,0.1074
196.0,0.4,0.2336
196.0,0.6,0.3587
196.0,0.8,0.4341
196.0,1.0,0.6029
207.65,0.2,0.0935
207.65,0.4,0.1990
207.65,0.6,0.3478
207.65,0.8,0.4638
207.65,1.0,0.6534
220.0,0.2,0.0924
220.0,0.4,0.2004
220.0,0.6,0.3165
220.0,0.8,0.4221
220.0,1.0,0.5909
233.08,0.2,0.0685
233.08,0.4,0.1380
233.08,0.6,0.2391
233.08,0.8,0.3472
233.08,1.0,0.4500
246.94,0.2,0.0565
246.94,0.4,0.1139
246.94,0.6,0.1754
246.94,0.8,0.2374
246.94,1.0,0.3271
261.63,0.2,0.0962
261.63,0.4,0.1956
261.63,0.6,0.2954
261.63,0.8,0.3840
261.63,1.0,0.6000
277.18,0.2,0.0707
277.18,0.4,0.1519
277.18,0.6,0.2411
277.18,0.8,0.3734
277.18,1.0,0.4800
293.66,0.2,0.0781
293.66,0.4,0.1718
293.66,0.6,0.2713
293.66,0.8,0.3859
293.66,1.0,0.5064
123.47,1.0,0.5426
123.47,0.8,0.4341
123.47,0.6,0.2894
123.47,0.4,0.1899
123.47,0.2,0.0950
116.54,1.0,0.4000
116.54,0.8,0.3256
116.54,0.6,0.2227
116.54,0.4,0.1391
116.54,0.2,0.0695
110.0,1.0,0.6400
110.0,0.8,0.4748
110.0,0.6,0.3339
110.0,0.4,0.2216
110.0,0.2,0.0950
103.82,1.0,0.6331
103.82,0.8,0.4748
103.82,0.6,0.3617
103.82,0.4,0.2170
103.82,0.2,0.1085
98.0,1.0,0.6783
98.0,0.8,0.4341
98.0,0.6,0.3617
98.0,0.4,0.2170
98.0,0.2,0.1085
92.5,1.0,0.6331
92.5,0.8,0.4748
92.5,0.6,0.3617
92.5,0.4,0.2216
92.5,0.2,0.1108
87.31,1.0,0.5426
87.31,0.8,0.3798
87.31,0.6,0.2894
87.31,0.4,0.1628
87.31,0.2,0.0814
82.41,1.0,0.8000
82.41,0.8,0.5426
82.41,0.6,0.3840
82.41,0.4,0.2532
82.41,0.2,0.1266
77.78,1.0,0.7235
77.78,0.8,0.5426
77.78,0.6,0.3798
77.78,0.4,0.2713
77.78,0.2,0.1266
73.41,1.0,0.8000
73.41,0.8,0.6511
73.41,0.6,0.4431
73.41,0.4,0.2800
73.41,0.2,0.1400
69.29,1.0,0.8000
69.29,0.8,0.5426
69.29,0.6,0.3840
69.29,0.4,0.2532
69.29,0.2,0.1266
65.41,1.0,0.7235
65.41,0.8,0.5426
65.41,0.6,0.3256
65.41,0.4,0.2532
65.41,0.2,0.1266
61.73,1.0,0.7235
61.73,0.8,0.5426
61.73,0.6,0.3798
61.73,0.4,0.2532
61.73,0.2,0.1266
58.27,1.0,0.8000
58.27,0.8,0.5426
58.27,0.6,0.3840
58.27,0.4,0.2713
58.27,0.2,0.1357
55.0,1.0,1.0000
55.0,0.8,0.6511
55.0,0.6,0.5064
55.0,0.4,0.3200
55.0,0.2,0.1600
51.91,1.0,0.9044
51.91,0.8,0.6511
51.91,0.6,0.5064
51.91,0.4,0.3165
51.91,0.2,0.1583
49.0,1.0,0.9044
49.0,0.8,0.6783
49.0,0.6,0.4341
49.0,0.4,0.2713
49.0,0.2,0.1357
311.12,1.0,0.6000
311.12,0.8,0.4800
311.12,0.6,0.2894
311.12,0.4,0.1920
311.12,0.2,0.1043
329.62,1.0,0.4000
329.62,0.8,0.3256
329.62,0.6,0.2216
329.62,0.4,0.1391
329.62,0.2,0.0695
349.22,1.0,0.2487
349.22,0.8,0.1899
349.22,0.6,0.1345
349.22,0.4,0.0904
349.22,0.2,0.0452
369.99,1.0,0.3500
369.99,0.8,0.2609
369.99,0.6,0.1800
369.99,0.4,0.1085
369.99,0.2,0.0543
391.99,1.0,0.5426
391.99,0.8,0.4341
391.99,0.6,0.2894
391.99,0.4,0.1899
391.99,0.2,0.0950
415.3,1.0,0.4070
415.3,0.8,0.3256
415.3,0.6,0.2170
415.3,0.4,0.1447
415.3,0.2,0.0723
439.99,1.0,0.3300
439.99,0.8,0.2374
439.99,0.6,0.1680
439.99,0.4,0.1113
439.99,0.2,0.0556
466.16,1.0,1.0000
466.16,0.8,0.6511
466.16,0.6,0.5064
466.16,0.4,0.3200
466.16,0.2,0.1739
493.88,1.0,0.7235
493.88,0.8,0.5426
493.88,0.6,0.3798
493.88,0.4,0.2532
493.88,0.2,0.1266
