frequency,velocity,gain
130.81,0.2,0.0457
130.81,0.4,0.1458
130.81,0.6,0.2333
130.81,0.8,0.3333
130.81,1.0,0.5334
138.59,0.2,0.0508
138.59,0.4,0.1583
138.59,0.6,0.3000
138.59,0.8,0.5334
138.59,1.0,0.8000
146.83,0.2,0.0367
146.83,0.4,0.1104
146.83,0.6,0.2333
146.83,0.8,0.4000
146.83,1.0,0.6000
155.56,0.2,0.0508
155.56,0.4,0.1385
155.56,0.6,0.2834
155.56,0.8,0.4000
155.56,1.0,0.6667
164.81,0.2,0.0719
164.81,0.4,0.2042
164.81,0.6,0.4167
164.81,0.8,0.6667
164.81,1.0,1.0000
174.61,0.2,0.0610
174.61,0.4,0.1834
174.61,0.6,0.3750
174.61,0.8,0.6000
174.61,1.0,1.0000
185.0,0.2,0.0306
185.0,0.4,0.0958
185.0,0.6,0.2083
185.0,0.8,0.3333
185.0,1.0,0.5834
196.0,0.2,0.0457
196.0,0.4,0.1458
196.0,0.6,0.2833
196.0,0.8,0.4000
196.0,1.0,0.6667
207.65,0.2,0.0508
207.65,0.4,0.1833
207.65,0.6,0.3333
207.65,0.8,0.5334
207.65,1.0,0.9334
220.0,0.2,0.0508
220.0,0.4,0.1583
220.0,0.6,0.3333
220.0,0.8,0.5334
220.0,1.0,0.9334
233.08,0.2,0.0428
233.08,0.4,0.1438
233.08,0.6,0.2750
233.08,0.8,0.4959
233.08,1.0,1.0000
246.94,0.2,0.0205
246.94,0.4,0.0813
246.94,0.6,0.1583
246.94,0.8,0.3000
246.94,1.0,0.4521
261.63,0.2,0.0367
261.63,0.4,0.1250
261.63,0.6,0.2333
261.63,0.8,0.4000
261.63,1.0,0.6000
277.18,0.2,0.0508
277.18,0.4,0.1583
277.18,0.6,0.3333
277.18,0.8,0.5334
277.18,1.0,0.8000
293.66,0.2,0.0508
293.66,0.4,0.1583
293.66,0.6,0.3000
293.66,0.8,0.5334
293.66,1.0,0.8000
