frequency,velocity,gain
92.5,0.2,0.0807
92.5,0.4,0.1964
92.5,0.6,0.3546
92.5,0.8,0.5265
92.5,1.0,0.7529
98.0,0.2,0.0785
98.0,0.4,0.1786
98.0,0.6,0.3223
98.0,0.8,0.4513
98.0,1.0,0.7116
103.83,0.2,0.0785
103.83,0.4,0.1786
103.83,0.6,0.3223
103.83,0.8,0.4513
103.83,1.0,0.7116
110.0,0.2,0.0655
110.0,0.4,0.1473
110.0,0.6,0.274
110.0,0.8,0.4352
110.0,1.0,0.6754
116.54,0.2,0.0726
116.54,0.4,0.1607
116.54,0.6,0.2784
116.54,0.8,0.4786
116.54,1.0,0.685
123.47,0.2,0.0667
123.47,0.4,0.1607
123.47,0.6,0.2901
123.47,0.8,0.5197
123.47,1.0,0.7253
130.81,0.2,0.0657
130.81,0.4,0.1657
130.81,0.6,0.2888
130.81,0.8,0.4733
130.81,1.0,0.6754
138.59,0.2,0.0588
138.59,0.4,0.15
138.59,0.6,0.3009
138.59,0.8,0.465
138.59,1.0,0.7258
146.83,0.2,0.0678
146.83,0.4,0.1661
146.83,0.6,0.3062
146.83,0.8,0.465
146.83,1.0,0.7291
155.56,0.2,0.0549
155.56,0.4,0.15
155.56,0.6,0.2877
155.56,0.8,0.4513
155.56,1.0,0.678
164.81,0.2,0.0659
164.81,0.4,0.1384
164.81,0.6,0.2803
164.81,0.8,0.4733
164.81,1.0,0.6754
174.61,0.2,0.049
174.61,0.4,0.1339
174.61,0.6,0.2632
174.61,0.8,0.3829
174.61,1.0,0.6293
185.0,0.2,0.0412
185.0,0.4,0.1187
185.0,0.6,0.2491
185.0,0.8,0.3573
185.0,1.0,0.5876
196.0,0.2,0.0608
196.0,0.4,0.1473
196.0,0.6,0.2923
196.0,0.8,0.4923
196.0,1.0,0.7308
207.65,0.2,0.0489
207.65,0.4,0.1385
207.65,0.6,0.2667
207.65,0.8,0.4142
207.65,1.0,0.6699
220.0,0.2,0.046
220.0,0.4,0.1464
220.0,0.6,0.2525
220.0,0.8,0.4274
220.0,1.0,0.6821
233.08,0.2,0.0462
233.08,0.4,0.1385
233.08,0.6,0.2667
233.08,0.8,0.4493
233.08,1.0,0.6699
246.94,0.2,0.0551
246.94,0.4,0.141
246.94,0.6,0.3053
246.94,0.8,0.465
246.94,1.0,0.7286
261.63,0.2,0.0551
261.63,0.4,0.141
261.63,0.6,0.3419
261.63,0.8,0.547
261.63,1.0,0.8038
277.18,0.2,0.0457
277.18,0.4,0.1377
277.18,0.6,0.2667
277.18,0.8,0.4689
277.18,1.0,0.6699
293.66,0.2,0.0309
293.66,0.4,0.1076
293.66,0.6,0.235
293.66,0.8,0.381
293.66,1.0,0.5782
311.13,0.2,0.0325
311.13,0.4,0.1067
311.13,0.6,0.2265
311.13,0.8,0.381
311.13,1.0,0.6252
329.63,0.2,0.0522
329.63,0.4,0.1377
329.63,0.6,0.3048
329.63,0.8,0.547
329.63,1.0,0.7404
349.23,0.2,0.0325
349.23,0.4,0.1077
349.23,0.6,0.1836
349.23,0.8,0.3595
349.23,1.0,0.5759
369.99,0.2,0.0471
369.99,0.4,0.1421
369.99,0.6,0.2869
369.99,0.8,0.4923
369.99,1.0,0.7551
392.0,0.2,0.0471
392.0,0.4,0.141
392.0,0.6,0.3009
392.0,0.8,0.5646
392.0,1.0,0.812
415.3,0.2,0.0471
415.3,0.4,0.1377
415.3,0.6,0.3048
415.3,0.8,0.547
415.3,1.0,0.8077
440.0,0.2,0.0271
440.0,0.4,0.0923
440.0,0.6,0.1836
440.0,0.8,0.3595
440.0,1.0,0.5359
466.16,0.2,0.0371
466.16,0.4,0.1132
466.16,0.6,0.2295
466.16,0.8,0.4571
466.16,1.0,0.6455
493.88,0.2,0.0471
493.88,0.4,0.1377
493.88,0.6,0.3048
493.88,0.8,0.547
493.88,1.0,0.812
523.25,0.2,0.0361
523.25,0.4,0.1282
523.25,0.6,0.3062
523.25,0.8,0.4591
523.25,1.0,0.7329
554.37,0.2,0.038
554.37,0.4,0.1836
554.37,0.6,0.3048
554.37,0.8,0.547
554.37,1.0,0.7628
587.33,0.2,0.0471
587.33,0.4,0.1603
587.33,0.6,0.3546
587.33,0.8,0.633
587.33,1.0,0.8932
622.25,0.2,0.0428
622.25,0.4,0.1377
622.25,0.6,0.3048
622.25,0.8,0.547
622.25,1.0,0.8077
659.26,0.2,0.038
659.26,0.4,0.1231
659.26,0.6,0.3048
659.26,0.8,0.547
659.26,1.0,0.7404
698.46,0.2,0.0412
698.46,0.4,0.1496
698.46,0.6,0.3053
698.46,0.8,0.5451
698.46,1.0,0.8077
739.99,0.2,0.0497
739.99,0.4,0.1861
739.99,0.6,0.3846
739.99,0.8,0.591
739.99,1.0,1.0
783.99,0.2,0.0433
783.99,0.4,0.1496
783.99,0.6,0.3214
783.99,0.8,0.6056
783.99,1.0,0.8769
830.61,0.2,0.043
830.61,0.4,0.1424
830.61,0.6,0.3009
830.61,0.8,0.5978
830.61,1.0,0.8462
880.0,0.2,0.033
880.0,0.4,0.1132
880.0,0.6,0.2525
880.0,0.8,0.465
880.0,1.0,0.6538
