frequency,velocity,gain
130.81,0.2,0.0341
130.81,0.4,0.0714
130.81,0.6,0.1145
130.81,0.8,0.1801
130.81,1.0,0.9918
146.83,0.2,0.0342
146.83,0.4,0.0721
146.83,0.6,0.1164
146.83,0.8,0.1874
146.83,1.0,0.8250
164.81,0.2,0.0296
164.81,0.4,0.0629
164.81,0.6,0.1030
164.81,0.8,0.1696
164.81,1.0,0.8645
174.61,0.2,0.0219
174.61,0.4,0.0481
174.61,0.6,0.0818
174.61,0.8,0.1424
174.61,1.0,0.8810
196.0,0.2,0.0221
196.0,0.4,0.0490
196.0,0.6,0.0845
196.0,0.8,0.1309
196.0,1.0,0.7396
220.0,0.2,0.0164
220.0,0.4,0.0386
220.0,0.6,0.0703
220.0,0.8,0.1136
220.0,1.0,0.6878
246.94,0.2,0.0314
246.94,0.4,0.0745
246.94,0.6,0.1398
246.94,0.8,0.2360
246.94,1.0,0.8236
261.63,0.2,0.0323
261.63,0.4,0.0774
261.63,0.6,0.1461
261.63,0.8,0.2480
261.63,1.0,0.7863
293.66,0.2,0.0150
293.66,0.4,0.0378
293.66,0.6,0.0740
293.66,0.8,0.1284
293.66,1.0,0.4091
329.63,0.2,0.0142
329.63,0.4,0.0362
329.63,0.6,0.0726
329.63,0.8,0.1294
329.63,1.0,0.5764
349.23,0.2,0.0126
349.23,0.4,0.0327
349.23,0.6,0.0668
349.23,0.8,0.1218
349.23,1.0,0.4358
392.0,0.2,0.0170
392.0,0.4,0.0508
392.0,0.6,0.1181
392.0,0.8,0.2382
392.0,1.0,0.8435
440.0,0.2,0.0135
440.0,0.4,0.0392
440.0,0.6,0.0863
440.0,0.8,0.1646
440.0,1.0,0.4602
493.88,0.2,0.0128
493.88,0.4,0.0447
493.88,0.6,0.1094
493.88,0.8,0.2205
493.88,1.0,0.6358
523.25,0.2,0.0161
523.25,0.4,0.0513
523.25,0.6,0.1176
523.25,0.8,0.2284
523.25,1.0,0.4616
587.33,0.2,0.0073
587.33,0.4,0.0305
587.33,0.6,0.0841
587.33,0.8,0.1806
587.33,1.0,0.4615
659.26,0.2,0.0065
659.26,0.4,0.0295
659.26,0.6,0.0872
659.26,0.8,0.2034
659.26,1.0,0.4761
698.46,0.2,0.0072
698.46,0.4,0.0374
698.46,0.6,0.1162
698.46,0.8,0.2779
698.46,1.0,0.6540
783.99,0.2,0.0065
783.99,0.4,0.0295
783.99,0.6,0.0936
783.99,0.8,0.2459
783.99,1.0,1.0000
880.0,0.2,0.0065
880.0,0.4,0.0370
880.0,0.6,0.1155
880.0,0.8,0.2754
880.0,1.0,0.7765
987.77,0.2,0.0057
987.77,0.4,0.0286
987.77,0.6,0.1052
987.77,0.8,0.2679
987.77,1.0,0.8698
