frequency,velocity,gain
92.5,0.2,0.0375318603515625
92.5,0.4,0.07669921875
92.5,0.6,0.10409985351562502
92.5,0.8,0.15451831054687498
92.5,1.0,0.24169921875
98.0,0.2,0.032530517578124994
98.0,0.4,0.066362255859375
98.0,0.6,0.10348583984375001
98.0,0.8,0.14087988281250002
98.0,1.0,0.21199438476562504
103.83,0.2,0.0389981689453125
103.83,0.4,0.07951904296874998
103.83,0.6,0.11067890625000001
103.83,0.8,0.15496787109375001
103.83,1.0,0.25439326171875
110.0,0.2,0.02736286926269531
110.0,0.4,0.05719308471679688
110.0,0.6,0.09170452880859374
110.0,0.8,0.11886328124999997
110.0,1.0,0.19206848144531247
116.54,0.2,0.03294580078124999
116.54,0.4,0.06734344482421875
116.54,0.6,0.10453491210937499
116.54,0.8,0.13170849609375
116.54,1.0,0.20035634765625004
123.47,0.2,0.03263670959472656
123.47,0.4,0.07476866455078124
123.47,0.6,0.116233154296875
123.47,0.8,0.16550112304687498
123.47,1.0,0.23246630859375
130.81,0.2,0.030644439697265616
130.81,0.4,0.058456878662109364
130.81,0.6,0.088344580078125
130.81,0.8,0.14533132324218748
130.81,1.0,0.20664492187499997
138.59,0.2,0.03523274230957032
138.59,0.4,0.06462390899658203
138.59,0.6,0.0937591552734375
138.59,0.8,0.15055664062500002
138.59,1.0,0.2261781005859375
146.83,0.2,0.02586181640625
146.83,0.4,0.0627850341796875
146.83,0.6,0.08170898437499999
146.83,0.8,0.115810546875
146.83,1.0,0.194560546875
155.56,0.2,0.024788818359375
155.56,0.4,0.04693359375
155.56,0.6,0.08062646484375002
155.56,0.8,0.11380078125000001
155.56,1.0,0.1628173828125
164.81,0.2,0.027421875
164.81,0.4,0.0575859375
164.81,0.6,0.08975390625
164.81,0.8,0.14320546875
164.81,1.0,0.20436679687500003
174.61,0.2,0.02047939453125
174.61,0.4,0.043154296875
174.61,0.6,0.070224609375
174.61,0.8,0.10012939453125
174.61,1.0,0.14103808593750003
185.0,0.2,0.022412109375000003
185.0,0.4,0.0466669921875
185.0,0.6,0.07118085937499999
185.0,0.8,0.10637578125
185.0,1.0,0.1603916015625
196.0,0.2,0.0253125
196.0,0.4,0.05279296875000001
196.0,0.6,0.08191406250000001
196.0,0.8,0.12215917968750001
196.0,1.0,0.203125
207.65,0.2,0.0203291015625
207.65,0.4,0.04521445312499999
207.65,0.6,0.07172929687500001
207.65,0.8,0.11140664062499998
207.65,1.0,0.15709570312499999
220.0,0.2,0.01719580078125
220.0,0.4,0.03826757812500001
220.0,0.6,0.0566015625
220.0,0.8,0.07638046875
220.0,1.0,0.12187968750000001
233.08,0.2,0.0215578125
233.08,0.4,0.044875195312500005
233.08,0.6,0.076528125
233.08,0.8,0.11053125
233.08,1.0,0.15764062500000003
246.94,0.2,0.030691406250000004
246.94,0.4,0.06521484375
