frequency,velocity,gain
130.81,0.2,0.0795
130.81,0.4,0.1590
130.81,0.6,0.2386
130.81,0.8,0.3181
130.81,1.0,0.3976
146.83,0.2,0.0828
146.83,0.4,0.1656
146.83,0.6,0.2483
146.83,0.8,0.3311
146.83,1.0,0.4139
164.81,0.2,0.0749
164.81,0.4,0.1498
164.81,0.6,0.2247
164.81,0.8,0.2997
164.81,1.0,0.3746
174.61,0.2,0.0629
174.61,0.4,0.1258
174.61,0.6,0.1887
174.61,0.8,0.2516
174.61,1.0,0.3145
196.0,0.2,0.0670
196.0,0.4,0.1340
196.0,0.6,0.2011
196.0,0.8,0.2681
196.0,1.0,0.3351
220.0,0.2,0.0601
220.0,0.4,0.1203
220.0,0.6,0.1805
220.0,0.8,0.2406
220.0,1.0,0.3008
246.94,0.2,0.1310
246.94,0.4,0.2620
246.94,0.6,0.3931
246.94,0.8,0.5241
246.94,1.0,0.6551
261.63,0.2,0.1385
261.63,0.4,0.2771
261.63,0.6,0.4156
261.63,0.8,0.5541
261.63,1.0,0.6927
293.66,0.2,0.0727
293.66,0.4,0.1455
293.66,0.6,0.2182
293.66,0.8,0.2909
293.66,1.0,0.3637
329.63,0.2,0.0752
329.63,0.4,0.1505
329.63,0.6,0.2257
329.63,0.8,0.3009
329.63,1.0,0.3762
349.23,0.2,0.0724
349.23,0.4,0.1448
349.23,0.6,0.2172
349.23,0.8,0.2896
349.23,1.0,0.3619
392.0,0.2,0.1530
392.0,0.4,0.3059
392.0,0.6,0.4589
392.0,0.8,0.6118
392.0,1.0,0.7648
440.0,0.2,0.1011
440.0,0.4,0.2022
440.0,0.6,0.3033
440.0,0.8,0.4045
440.0,1.0,0.5056
493.88,0.2,0.1382
493.88,0.4,0.2764
493.88,0.6,0.4146
493.88,0.8,0.5529
493.88,1.0,0.6911
523.25,0.2,0.1421
523.25,0.4,0.2841
523.25,0.6,0.4262
523.25,0.8,0.5683
523.25,1.0,0.7103
587.33,0.2,0.1165
587.33,0.4,0.2330
587.33,0.6,0.3494
587.33,0.8,0.4659
587.33,1.0,0.5824
659.26,0.2,0.1445
659.26,0.4,0.2891
659.26,0.6,0.4336
659.26,0.8,0.5781
659.26,1.0,0.7227
698.46,0.2,0.2000
698.46,0.4,0.4000
698.46,0.6,0.6000
698.46,0.8,0.8000
698.46,1.0,1.0000
783.99,0.2,0.2000
783.99,0.4,0.4000
783.99,0.6,0.6000
783.99,0.8,0.8000
783.99,1.0,1.0000
880.0,0.2,0.2000
880.0,0.4,0.4000
880.0,0.6,0.6000
880.0,0.8,0.8000
880.0,1.0,1.0000
987.77,0.2,0.2000
987.77,0.4,0.4000
987.77,0.6,0.6000
987.77,0.8,0.8000
987.77,1.0,1.0000
