frequency,velocity,gain
92.5,0.2,0.0375318603515625
92.5,0.4,0.07669921875
92.5,0.6,0.10409985351562502
92.5,0.8,0.15451831054687498
92.5,1.0,0.24169921875
98.0,0.2,0.032530517578124994
98.0,0.4,0.066362255859375
98.0,0.6,0.10348583984375001
98.0,0.8,0.14087988281250002
98.0,1.0,0.21199438476562504
103.83,0.2,0.0389981689453125
103.83,0.4,0.07951904296874998
103.83,0.6,0.11067890625000001
103.83,0.8,0.15496787109375001
103.83,1.0,0.25439326171875
110.0,0.2,0.03648382568359375
110.0,0.4,0.0762574462890625
110.0,0.6,0.12227270507812499
110.0,0.8,0.15848437499999996
110.0,1.0,0.25609130859374996
116.54,0.2,0.026356640624999997
116.54,0.4,0.053874755859375
116.54,0.6,0.08362792968749999
116.54,0.8,0.13170849609375
116.54,1.0,0.20035634765625004
123.47,0.2,0.0372990966796875
123.47,0.4,0.07476866455078124
123.47,0.6,0.116233154296875
123.47,0.8,0.16550112304687498
123.47,1.0,0.23246630859375
130.81,0.2,0.03502221679687499
130.81,0.4,0.07794250488281249
130.81,0.6,0.1177927734375
130.81,0.8,0.19377509765624998
130.81,1.0,0.27552656249999996
138.59,0.2,0.03523274230957032
138.59,0.4,0.07385589599609375
138.59,0.6,0.12501220703125002
138.59,0.8,0.15055664062500002
138.59,1.0,0.2261781005859375
146.83,0.2,0.02586181640625
146.83,0.4,0.05022802734375
146.83,0.6,0.08170898437499999
146.83,0.8,0.115810546875
146.83,1.0,0.194560546875
155.56,0.2,0.039662109375
155.56,0.4,0.07509375
155.56,0.6,0.12900234375000003
155.56,0.8,0.18208125
155.56,1.0,0.2605078125
164.81,0.2,0.027421875
164.81,0.4,0.0575859375
164.81,0.6,0.08975390625
164.81,0.8,0.14320546875
164.81,1.0,0.20436679687500003
174.61,0.2,0.02047939453125
174.61,0.4,0.043154296875
174.61,0.6,0.070224609375
174.61,0.8,0.11443359375
174.61,1.0,0.18805078125000005
185.0,0.2,0.022412109375000003
185.0,0.4,0.0466669921875
185.0,0.6,0.07118085937499999
185.0,0.8,0.10637578125
185.0,1.0,0.1603916015625
196.0,0.2,0.0253125
196.0,0.4,0.05279296875000001
196.0,0.6,0.08191406250000001
196.0,0.8,0.12215917968750001
196.0,1.0,0.1625
207.65,0.2,0.0203291015625
207.65,0.4,0.04521445312499999
207.65,0.6,0.07172929687500001
207.65,0.8,0.11140664062499998
207.65,1.0,0.15709570312499999
220.0,0.2,0.022927734375
220.0,0.4,0.043734375000000006
220.0,0.6,0.07546875
220.0,0.8,0.101840625
220.0,1.0,0.16250625000000002
233.08,0.2,0.0246375
233.08,0.4,0.0512859375
233.08,0.6,0.076528125
233.08,0.8,0.11053125
233.08,1.0,0.15764062500000003
246.94,0.2,0.030691406250000004
246.94,0.4,0.06521484375
246.94,0.6,0.10262109374999998
