frequency,amplitude,symp_gain,gain
65.41,0.1,0.1,0.127
65.41,0.5,0.1,0.381
65.41,1,0.1,0.681
73.42,0.1,0.1,0.167
73.42,0.5,0.1,0.501
73.42,1,0.1,0.801
82.41,0.1,0.1,0.2
82.41,0.5,0.1,0.5
82.41,1,0.1,0.8
87.31,0.1,0.1,0.2
87.31,0.5,0.1,0.6
87.31,1,0.1,0.85
98,0.1,0.1,0.05
98,0.5,0.1,0.25
98,1,0.1,0.4
110,0.1,0.1,0.05
110,0.5,0.1,0.15
110,1,0.1,0.3
123.47,0.1,0.113,0.1
123.47,0.5,0.117,0.3
123.47,1,0.117,0.6
130.81,0.1,0.12,0.2
130.81,0.5,0.12,0.6
130.81,1,0.12,0.9
146.83,0.1,0.11,0.1
146.83,0.5,0.11,0.3
146.83,1,0.11,0.6
164.81,0.1,0.1,0.05
164.81,0.5,0.1,0.15
164.81,1,0.1,0.3
174.61,0.1,0.1,0.1
174.61,0.5,0.1,0.4
174.61,1,0.1,0.7
196,0.1,0.1,0.1
196,0.5,0.1,0.31
196,1,0.1,0.55
220,0.1,0.1,0.2
220,0.5,0.1,0.6
220,1,0.1,0.1
246.94,0.1,0.2,0.3
246.94,0.5,0.2,1
246.94,1,0.2,1.5
261.63,0.1,0.1,0.05
261.63,0.5,0.1,0.2
261.63,1,0.1,0.4
293.66,0.1,0.1,0.1
293.66,0.5,0.1,0.3
293.66,1,0.1,0.6
329.63,0.1,0.1,0.05
329.63,0.5,0.1,0.2
329.63,1,0.1,0.4
349.23,0.1,0.1,0.1
349.23,0.5,0.1,0.4
349.23,1,0.1,0.8
392,0.1,0.1,0.01
392,0.5,0.1,0.1
392,1,0.1,0.2
440,0.1,0.1,0.02
440,0.5,0.1,0.1
440,1,0.1,0.4
493.88,0.1,0.1,0.2
493.88,0.5,0.1,0.3
493.88,1,0.1,0.8
523.25,0.1,0.1,0.1
523.25,0.5,0.1,0.3
523.25,1,0.1,0.6
587.33,0.1,0.1,0.05
587.33,0.5,0.1,0.25
587.33,1,0.1,0.5
659.26,0.1,0.1,0.1
659.26,0.5,0.1,0.5
659.26,1,0.1,1
698.46,0.1,0.1,0.1
698.46,0.5,0.1,0.5
698.46,1,0.2,1
783.99,0.1,0.2,0.1
783.99,0.5,0.2,0.5
783.99,1,0.2,1
880,0.1,0.2,0.03
880,0.5,0.2,0.1
880,1,0.2,0.2
987.77,0.1,0.1,0.1
987.77,0.5,0.1,0.5
987.77,1,0.1,1
