frequency,velocity,pressure,mouthPosition
200.0,0.1,0.60,0.50
200.0,0.5,0.88,0.50
200.0,1.0,0.95,0.50
225.0,0.1,0.58,0.49
225.0,0.5,0.85,0.49
225.0,1.0,0.93,0.49
250.0,0.1,0.55,0.48
250.0,0.5,0.82,0.48
250.0,1.0,0.90,0.48
266.6,0.1,0.52,0.47
266.6,0.5,0.78,0.47
266.6,1.0,0.86,0.47
300.0,0.1,0.50,0.46
300.0,0.5,0.75,0.46
300.0,1.0,0.85,0.46
400.0,0.1,0.45,0.45
400.0,0.5,0.80,0.45
400.0,1.0,0.90,0.45
450.0,0.5,0.82,0.45
450.0,1.0,0.92,0.45
500.0,0.5,0.84,0.45
500.0,1.0,0.94,0.45
533.3,0.5,0.85,0.45
533.3,1.0,0.95,0.45
600.0,0.1,0.40,0.45
600.0,0.5,0.85,0.45
600.0,1.0,0.95,0.45
800.0,0.1,0.40,0.45
800.0,0.5,0.85,0.45
800.0,1.0,0.95,0.45
