frequency,velocity,gain,strike
130.0,0.1,0.10775012969970704,0.0
130.0,0.4,0.4320443481802941,0.0
130.0,0.7,0.7220831885933878,0.0
130.0,1.0,1.064229691401124,0.0
140.0,0.1,0.08920898437500001,0.0
140.0,0.4,0.35453311042785646,0.0
140.0,0.7,0.6364755249023437,0.0
140.0,1.0,0.8713236808776854,0.0
165.0,0.1,0.10814666748046875,0.0
165.0,0.4,0.4286996984481811,0.0
165.0,0.7,0.7622279262542724,0.0
165.0,1.0,0.9990561604499818,0.0
196.0,0.1,0.0968994140625,0.0
196.0,0.4,0.3758125843852758,0.0
196.0,0.7,0.6488727951049805,0.0
196.0,1.0,0.9530102759599685,0.0
220.0,0.1,0.059472656250000006,0.0
220.0,0.4,0.25927203726768494,0.0
220.0,0.7,0.41447777748107917,0.0
220.0,1.0,0.6628353372216227,0.0
261.0,0.1,0.06855468749999999,0.0
261.0,0.4,0.26124256610870356,0.0
261.0,0.7,0.5249542236328126,0.0
261.0,1.0,0.7115525007247925,0.0
293.0,0.1,0.0509765625,0.0
293.0,0.4,0.17964851260185238,0.0
293.0,0.7,0.34465913772583,0.0
293.0,1.0,0.49471092224121077,0.0
330.0,0.1,0.0609375,0.0
330.0,0.4,0.23663127708435056,0.0
330.0,0.7,0.4196674823760985,0.0
330.0,1.0,0.5891869664192202,0.0
392.0,0.1,0.06367675781250001,0.0
392.0,0.4,0.26607788085937506,0.0
392.0,0.7,0.43777770996093746,0.0
392.0,1.0,0.6701263189315798,0.0
440.0,0.1,0.04710388183593751,0.0
440.0,0.4,0.20430635833740232,0.0
440.0,0.7,0.33240305185318,0.0
440.0,1.0,0.5111139178276062,0.0
587.0,0.1,0.0791015625,0.0
587.0,0.4,0.27588780391216283,0.0
587.0,0.7,0.5890151467323304,0.0
587.0,1.0,0.7993757724761963,0.0
600.0,0.1,0.0566015625,0.0
600.0,0.4,0.23025216522216801,0.0
600.0,0.7,0.36963473510742184,0.0
600.0,1.0,0.5369842529296875,0.0
659.0,0.1,0.07382812500000002,0.0
659.0,0.4,0.274499773979187,0.0
659.0,0.7,0.5204443359375002,0.0
659.0,1.0,0.740372085571289,0.0
