frequency,velocity,gain,strike
80.0,0.1,0.33,0.0
80.0,0.4,0.4185,0.0
80.0,0.7,0.5177,0.0
80.0,1.0,0.5577,0.0
130.0,0.1,0.2829,0.0
130.0,0.4,0.3843,0.0
130.0,0.7,0.4725,0.0
130.0,1.0,0.523,0.0
140.0,0.1,0.2492,0.0
140.0,0.4,0.3233,0.0
140.0,0.7,0.4036,0.0
140.0,1.0,0.4781,0.0
165.0,0.1,0.2601,0.0
165.0,0.4,0.349,0.0
165.0,0.7,0.4243,0.0
165.0,1.0,0.5012,0.0
196.0,0.1,0.2562,0.0
196.0,0.4,0.3371,0.0
196.0,0.7,0.4128,0.0
196.0,1.0,0.4781,0.0
220.0,0.1,0.2152,0.0
220.0,0.4,0.3139,0.0
220.0,0.7,0.4153,0.0
220.0,1.0,0.5012,0.0
261.0,0.1,0.2255,0.0
261.0,0.4,0.3321,0.0
261.0,0.7,0.4432,0.0
261.0,1.0,0.5414,0.0
293.0,0.1,0.204,0.0
293.0,0.4,0.3045,0.0
293.0,0.7,0.4029,0.0
293.0,1.0,0.5012,0.0
330.0,0.1,0.2189,0.0
330.0,0.4,0.3223,0.0
330.0,0.7,0.4205,0.0
330.0,1.0,0.5012,0.0
392.0,0.1,0.1718,0.0
392.0,0.4,0.256,0.0
392.0,0.7,0.3465,0.0
392.0,1.0,0.4249,0.0
440.0,0.1,0.1611,0.0
440.0,0.4,0.2422,0.0
440.0,0.7,0.3579,0.0
440.0,1.0,0.4515,0.0
587.0,0.1,0.1627,0.0
587.0,0.4,0.2863,0.0
587.0,0.7,0.4297,0.0
587.0,1.0,0.595,0.0
600.0,0.1,0.1808,0.0
600.0,0.4,0.3049,0.0
600.0,0.7,0.4501,0.0
600.0,1.0,0.6384,0.0
659.0,0.1,0.2237,0.0
659.0,0.4,0.4666,0.0
659.0,0.7,0.7288,0.0
659.0,1.0,1.0,0.0
660.0,0.1,0.2237,0.0
660.0,0.4,0.4666,0.0
660.0,0.7,0.7288,0.0
660.0,1.0,1.0,0.0
