frequency,calibration,freq_nudge
92.5,6.09,0.074703
98,7.7,-0.061633
103.83,7.9,-0.052971
110,7.79,0.033636
116.54,8.91,-0.006865
123.47,8.33,0.026727
130.81,8.98,0.016054
138.59,10.26,0.012266
146.83,10.99,-0.025880
155.56,11.24,0.023142
164.81,11.94,0.002427
174.61,12.22,0.046389
185,12.95,0.021622
196,14.27,-0.021939
207.65,15.01,-0.000963
220,15.51,0.040909
233.08,16.95,0.012013
246.94,17.53,0.032397
261.63,19.06,0.009938
277.18,19.99,0.016596
293.66,21.18,0.004086
311.13,22.52,-0.006750
329.63,23.5,0.017595
349.23,24.96,0.010022
369.99,26.44,0.025947
392,27.87,0.035969
415.3,29.84,0.016374
440,31.41,0.032273
466.16,33.43,0.037112
493.88,35.12,0.047380
523.25,37.44,0.044147
554.37,39.38,0.053033
587.33,41.72,0.070999
622.25,44.34,0.063801
659.26,46.9,0.074933
698.46,49.52,0.083326
739.99,52.6,0.090812
783.99,55.52,0.111991
830.61,58.9,0.107752
880,62.3,0.127500
