frequency,velocity,gain
55.0,0.2,0.0001
55.0,0.4,0.0002
55.0,0.6,0.0004
55.0,0.8,0.0005
55.0,1.0,0.0008
58.27,0.2,0.0001
58.27,0.4,0.0002
58.27,0.6,0.0003
58.27,0.8,0.0005
58.27,1.0,0.0007
61.74,0.2,0.0001
61.74,0.4,0.0002
61.74,0.6,0.0003
61.74,0.8,0.0005
61.74,1.0,0.0008
65.41,0.2,0.0001
65.41,0.4,0.0002
65.41,0.6,0.0004
65.41,0.8,0.0006
65.41,1.0,0.0008
69.3,0.2,0.0001
69.3,0.4,0.0002
69.3,0.6,0.0004
69.3,0.8,0.0006
69.3,1.0,0.0008
73.42,0.2,0.0001
73.42,0.4,0.0002
73.42,0.6,0.0004
73.42,0.8,0.0006
73.42,1.0,0.0008
77.78,0.2,0.0001
77.78,0.4,0.0002
77.78,0.6,0.0004
77.78,0.8,0.0005
77.78,1.0,0.0007
82.41,0.2,0.0001
82.41,0.4,0.0002
82.41,0.6,0.0003
82.41,0.8,0.0004
82.41,1.0,0.0007
87.31,0.2,0.0001
87.31,0.4,0.0002
87.31,0.6,0.0003
87.31,0.8,0.0005
87.31,1.0,0.0007
92.5,0.2,0.0001
92.5,0.4,0.0002
92.5,0.6,0.0003
92.5,0.8,0.0005
92.5,1.0,0.0007
98.0,0.2,0.0001
98.0,0.4,0.0002
98.0,0.6,0.0003
98.0,0.8,0.0004
98.0,1.0,0.0006
103.83,0.2,0.0001
103.83,0.4,0.0002
103.83,0.6,0.0002
103.83,0.8,0.0004
103.83,1.0,0.0006
110.0,0.2,0.0001
110.0,0.4,0.0002
110.0,0.6,0.0003
110.0,0.8,0.0004
110.0,1.0,0.0006
116.54,0.2,0.0001
116.54,0.4,0.0002
116.54,0.6,0.0003
116.54,0.8,0.0004
116.54,1.0,0.0006
123.47,0.2,0.0001
123.47,0.4,0.0002
123.47,0.6,0.0003
123.47,0.8,0.0004
123.47,1.0,0.0007
130.81,0.2,0.0001
130.81,0.4,0.0002
130.81,0.6,0.0003
130.81,0.8,0.0004
130.81,1.0,0.0007
138.59,0.2,0.0001
138.59,0.4,0.0002
138.59,0.6,0.0003
138.59,0.8,0.0005
138.59,1.0,0.0007
146.83,0.2,0.0001
146.83,0.4,0.0002
146.83,0.6,0.0003
146.83,0.8,0.0005
146.83,1.0,0.0007
155.56,0.2,0.0001
155.56,0.4,0.0002
155.56,0.6,0.0003
155.56,0.8,0.0005
155.56,1.0,0.0007
164.81,0.2,0.0001
164.81,0.4,0.0002
164.81,0.6,0.0003
164.81,0.8,0.0005
164.81,1.0,0.0007
174.61,0.2,0.0001
174.61,0.4,0.0002
174.61,0.6,0.0003
174.61,0.8,0.0004
174.61,1.0,0.0007
185.0,0.2,0.0001
185.0,0.4,0.0002
185.0,0.6,0.0003
185.0,0.8,0.0004
185.0,1.0,0.0007
196.0,0.2,0.0001
196.0,0.4,0.0002
196.0,0.6,0.0003
196.0,0.8,0.0004
196.0,1.0,0.0006
207.65,0.2,0.0001
207.65,0.4,0.0002
207.65,0.6,0.0003
207.65,0.8,0.0004
207.65,1.0,0.0006
220.0,0.2,0.0001
220.0,0.4,0.0002
220.0,0.6,0.0003
220.0,0.8,0.0004
220.0,1.0,0.0006
233.08,0.2,0.0001
233.08,0.4,0.0002
233.08,0.6,0.0003
233.08,0.8,0.0004
233.08,1.0,0.0006
246.94,0.2,0.0001
246.94,0.4,0.0002
246.94,0.6,0.0003
246.94,0.8,0.0004
246.94,1.0,0.0006
261.63,0.2,0.0001
261.63,0.4,0.0002
261.63,0.6,0.0004
261.63,0.8,0.0005
261.63,1.0,0.0008
277.18,0.2,0.0001
277.18,0.4,0.0002
277.18,0.6,0.0003
277.18,0.8,0.0006
277.18,1.0,0.0008
293.66,0.2,0.0001
293.66,0.4,0.0002
293.66,0.6,0.0004
293.66,0.8,0.0006
293.66,1.0,0.0008
311.13,0.2,0.0001
311.13,0.4,0.0002
311.13,0.6,0.0004
311.13,0.8,0.0006
311.13,1.0,0.0008
329.63,0.2,0.0001
329.63,0.4,0.0002
329.63,0.6,0.0004
329.63,0.8,0.0006
329.63,1.0,0.0008
349.23,0.2,0.0001
349.23,0.4,0.0002
349.23,0.6,0.0004
349.23,0.8,0.0006
349.23,1.0,0.0009
369.99,0.2,0.0001
369.99,0.4,0.0002
369.99,0.6,0.0004
369.99,0.8,0.0006
369.99,1.0,0.0009
392.0,0.2,0.0001
392.0,0.4,0.0002
392.0,0.6,0.0004
392.0,0.8,0.0006
392.0,1.0,0.0009
415.3,0.2,0.0001
415.3,0.4,0.0002
415.3,0.6,0.0004
415.3,0.8,0.0006
415.3,1.0,0.0009
440.0,0.2,0.0001
440.0,0.4,0.0002
440.0,0.6,0.0004
440.0,0.8,0.0006
440.0,1.0,0.0008
466.16,0.2,0.0001
466.16,0.4,0.0002
466.16,0.6,0.0004
466.16,0.8,0.0006
466.16,1.0,0.0009
493.88,0.2,0.0001
493.88,0.4,0.0003
493.88,0.6,0.0005
493.88,0.8,0.0008
493.88,1.0,0.0011
523.25,0.2,0.0001
523.25,0.4,0.0003
523.25,0.6,0.0005
523.25,0.8,0.0008
523.25,1.0,0.0012
554.37,0.2,0.0001
554.37,0.4,0.0003
554.37,0.6,0.0006
554.37,0.8,0.0009
554.37,1.0,0.0013
587.33,0.2,0.0002
587.33,0.4,0.0004
587.33,0.6,0.0006
587.33,0.8,0.0011
587.33,1.0,0.0015
622.25,0.2,0.0002
622.25,0.4,0.0004
622.25,0.6,0.0006
622.25,0.8,0.001
622.25,1.0,0.0014
659.26,0.2,0.0002
659.26,0.4,0.0004
659.26,0.6,0.0007
659.26,0.8,0.0011
659.26,1.0,0.0016
698.46,0.2,0.0002
698.46,0.4,0.0004
698.46,0.6,0.0008
698.46,0.8,0.0012
698.46,1.0,0.0019
739.99,0.2,0.0002
739.99,0.4,0.0005
739.99,0.6,0.0008
739.99,0.8,0.0011
739.99,1.0,0.0019
783.99,0.2,0.0002
783.99,0.4,0.0005
783.99,0.6,0.0008
783.99,0.8,0.0013
783.99,1.0,0.0024
830.61,0.2,0.0003
830.61,0.4,0.0005
830.61,0.6,0.0008
830.61,0.8,0.0013
830.61,1.0,0.0025
880.0,0.2,0.0003
880.0,0.4,0.0006
880.0,0.6,0.001
880.0,0.8,0.0018
880.0,1.0,0.0031
932.33,0.2,0.0003
932.33,0.4,0.0006
932.33,0.6,0.0011
932.33,0.8,0.0016
932.33,1.0,0.0034
987.77,0.2,0.0003
987.77,0.4,0.0007
987.77,0.6,0.0012
987.77,0.8,0.002
