frequency,velocity,gain
41.0,0.1,0.0840
41.0,0.2,0.1635
41.0,0.4,0.3077
41.0,0.6,0.5385
41.0,0.8,1.0000
41.0,1.0,0.9916
55.0,0.1,0.0451
55.0,0.2,0.1010
55.0,0.4,0.2019
55.0,0.6,0.2885
55.0,0.8,0.4808
55.0,1.0,0.7356
65.0,0.1,0.0477
65.0,0.2,0.0841
65.0,0.4,0.1731
65.0,0.6,0.2885
65.0,0.8,0.4327
65.0,1.0,0.6599
82.0,0.1,0.0415
82.0,0.2,0.0793
82.0,0.4,0.1731
82.0,0.6,0.2404
82.0,0.8,0.4038
82.0,1.0,0.5312
110.0,0.1,0.0346
110.0,0.2,0.0661
110.0,0.4,0.1442
110.0,0.6,0.2308
110.0,0.8,0.2885
110.0,1.0,0.4327
147.0,0.1,0.0293
147.0,0.2,0.0525
147.0,0.4,0.1082
147.0,0.6,0.1731
147.0,0.8,0.2404
147.0,1.0,0.3245
196.0,0.1,0.0249
196.0,0.2,0.0473
196.0,0.4,0.0992
196.0,0.6,0.1442
196.0,0.8,0.1923
196.0,1.0,0.2596
247.0,0.1,0.0249
247.0,0.2,0.0473
247.0,0.4,0.0992
247.0,0.6,0.1442
247.0,0.8,0.1923
247.0,1.0,0.2596
294.0,0.1,0.0215
294.0,0.2,0.0398
294.0,0.4,0.0841
294.0,0.6,0.1202
294.0,0.8,0.1923
294.0,1.0,0.2380
330.0,0.1,0.0195
330.0,0.2,0.0346
330.0,0.4,0.0793
330.0,0.6,0.1202
330.0,0.8,0.1442
330.0,1.0,0.2043
392.0,0.1,0.0215
392.0,0.2,0.0415
392.0,0.4,0.0751
392.0,0.6,0.1202
392.0,0.8,0.1683
392.0,1.0,0.2163
