frequency,velocity,gain,strike
65.41,0.1,0.4085,0.0
65.41,0.4,0.4381,0.0
65.41,0.7,0.4566,0.0
65.41,1.0,0.4267,0.0
92.5,0.1,0.4201,0.0
92.5,0.4,0.4239,0.0
92.5,0.7,0.5668,0.0
92.5,1.0,0.6842,0.0
130.81,0.1,0.3394,0.0
130.81,0.4,0.3157,0.0
130.81,0.7,0.3267,0.0
130.81,1.0,0.3513,0.0
185.0,0.1,0.2980,0.0
185.0,0.4,0.3332,0.0
185.0,0.7,0.3610,0.0
185.0,1.0,0.3336,0.0
261.63,0.1,0.0025,0.0
261.63,0.4,0.0025,0.0
261.63,0.7,0.0047,0.0
261.63,1.0,0.9732,0.0
369.99,0.1,0.2388,0.0
369.99,0.4,0.2368,0.0
369.99,0.7,0.2556,0.0
369.99,1.0,0.2786,0.0
523.25,0.1,0.5066,0.0
523.25,0.4,0.5033,0.0
523.25,0.7,0.5468,0.0
523.25,1.0,0.5630,0.0
739.99,0.1,0.2991,0.0
739.99,0.4,0.2780,0.0
739.99,0.7,0.2993,0.0
739.99,1.0,0.3427,0.0
1046.5,0.1,0.5852,0.0
1046.5,0.4,0.5543,0.0
1046.5,0.7,0.5964,0.0
1046.5,1.0,0.7011,0.0
1479.98,0.1,0.5177,0.0
1479.98,0.4,0.4729,0.0
1479.98,0.7,0.5098,0.0
1479.98,1.0,0.5903,0.0
2093.0,0.1,0.8558,0.0
2093.0,0.4,0.8017,0.0
2093.0,0.7,0.8637,0.0
2093.0,1.0,1.0000,0.0
