freq,velocity,gain
100.0,0.1,0.03671875
100.0,0.2,0.4
100.0,0.4,0.4
100.0,0.6,0.4
100.0,0.8,0.4
100.0,1.0,0.3
125.0,0.1,0.0185546875
125.0,0.2,0.4
125.0,0.4,0.4
125.0,0.6,0.4
125.0,0.8,0.4
125.0,1.0,0.109375
160.0,0.1,0.109375
160.0,0.2,0.2125
160.0,0.4,0.4
160.0,0.6,0.6
160.0,0.8,0.75
160.0,1.0,1.0
200.0,0.1,0.024609375
200.0,0.2,0.4
200.0,0.4,0.4
200.0,0.6,0.4
200.0,0.8,0.4
200.0,1.0,0.1375
250.0,0.1,0.03671875
250.0,0.2,0.0828125
250.0,0.4,0.175
250.0,0.6,0.25
250.0,0.8,0.3
250.0,1.0,0.4
315.0,0.1,0.03671875
315.0,0.2,0.0828125
315.0,0.4,0.175
315.0,0.6,0.25
315.0,0.8,0.3
315.0,1.0,0.4
400.0,0.1,0.071875
400.0,0.2,0.1375
400.0,0.4,0.3
400.0,0.6,0.4
400.0,0.8,0.6
400.0,1.0,0.7
