freq,velocity,gain
100.0,0.1,0.0165625
100.0,0.2,0.0308
100.0,0.4,0.065625
100.0,0.6,0.1027
100.0,0.8,0.136675
100.0,1.0,0.1964
125.0,0.1,0.0328125
125.0,0.2,0.065325
125.0,0.4,0.136675
125.0,0.6,0.25
125.0,0.8,0.4286
125.0,1.0,0.8571
160.0,0.1,0.039375
160.0,0.2,0.07621249999999999
160.0,0.4,0.1696
160.0,0.6,0.257775
160.0,0.8,0.4286
160.0,1.0,0.8571
200.0,0.1,0.039375
200.0,0.2,0.07621249999999999
200.0,0.4,0.1562
200.0,0.6,0.25
200.0,0.8,0.4286
200.0,1.0,0.8571
250.0,0.1,0.039375
250.0,0.2,0.0871
250.0,0.4,0.1696
250.0,0.6,0.3214
250.0,0.8,0.5714
250.0,1.0,1.0
315.0,0.1,0.039375
315.0,0.2,0.07621249999999999
315.0,0.4,0.1562
315.0,0.6,0.25
315.0,0.8,0.4286
315.0,1.0,0.8571
400.0,0.1,0.039375
400.0,0.2,0.07621249999999999
400.0,0.4,0.1696
400.0,0.6,0.2946
400.0,0.8,0.4286
400.0,1.0,1.0
