frequency,velocity,gain
82.41,0.2,0.050978125
82.41,0.4,0.154171875
82.41,0.6,0.23338124999999998
82.41,0.8,0.36592499999999994
82.41,1.0,0.501484375
87.31,0.2,0.05446875
87.31,0.4,0.14308593750000004
87.31,0.6,0.23338124999999998
87.31,0.8,0.35268750000000004
87.31,1.0,0.4776734375
98.0,0.2,0.03994375
98.0,0.4,0.1213875
98.0,0.6,0.2007
98.0,0.8,0.3067875
98.0,1.0,0.43001328125
110.0,0.2,0.0394625
110.0,0.4,0.11464374999999999
110.0,0.6,0.2007
110.0,0.8,0.295625
110.0,1.0,0.43001328125
123.47,0.2,0.034237500000000004
123.47,0.4,0.0944125
123.47,0.6,0.18301562499999996
123.47,0.8,0.295625
123.47,1.0,0.40375000000000005
130.81,0.2,0.02956875
130.81,0.4,0.09711249999999999
130.81,0.6,0.16807500000000003
130.81,0.8,0.2660625
130.81,1.0,0.40375000000000005
146.83,0.2,0.022740625
146.83,0.4,0.07858124999999999
146.83,0.6,0.13892187500000003
146.83,0.8,0.20350000000000001
146.83,1.0,0.3103125
164.81,0.2,0.0197125
164.81,0.4,0.06282499999999999
164.81,0.6,0.1213875
164.81,0.8,0.18675000000000003
164.81,1.0,0.28125
174.61,0.2,0.0197125
174.61,0.4,0.0641953125
174.61,0.6,0.1213875
174.61,0.8,0.18675000000000003
174.61,1.0,0.28125
196.0,0.2,0.017248437499999998
196.0,0.4,0.059915625
196.0,0.6,0.11962499999999998
196.0,0.8,0.17343750000000002
196.0,1.0,0.28125
220.0,0.2,0.0156953125
220.0,0.4,0.050225
220.0,0.6,0.10375000000000001
220.0,0.8,0.1504375
220.0,1.0,0.2425
246.94,0.2,0.013617187499999999
246.94,0.4,0.043575
246.94,0.6,0.09337500000000001
246.94,0.8,0.1504375
246.94,1.0,0.2425
261.63,0.2,0.0123203125
261.63,0.4,0.04409375
261.63,0.6,0.093375
261.63,0.8,0.16185
261.63,1.0,0.2425
293.66,0.2,0.01089375
293.66,0.4,0.0335125
293.66,0.6,0.07391249999999999
293.66,0.8,0.12225
293.66,1.0,0.20375
329.63,0.2,0.01
329.63,0.4,0.0259375
329.63,0.6,0.05602499999999999
329.63,0.8,0.10375000000000001
329.63,1.0,0.15531250000000002
349.23,0.2,0.01
349.23,0.4,0.022824999999999998
349.23,0.6,0.05602499999999999
349.23,0.8,0.09337500000000001
349.23,1.0,0.150625
392.0,0.2,0.01
392.0,0.4,0.019971875
392.0,0.6,0.05135624999999999
392.0,0.8,0.08975
392.0,1.0,0.14125
440.0,0.2,0.01
440.0,0.4,0.017248437499999998
440.0,0.6,0.03890625
440.0,0.8,0.0778125
440.0,1.0,0.1225
493.88,0.2,0.01
493.88,0.4,0.014784375
493.88,0.6,0.0335125
493.88,0.8,0.06224999999999999
493.88,1.0,0.10375000000000001
523.25,0.2,0.01
523.25,0.4,0.013617187499999999
523.25,0.6,0.02633125
523.25,0.8,0.05135624999999999
523.25,1.0,0.0778125
587.33,0.2,0.01
587.33,0.4,0.011184375
587.33,0.6,0.022824999999999998
587.33,0.8,0.043575
587.33,1.0,0.07125000000000001
659.26,0.2,0.01
659.26,0.4,0.01
659.26,0.6,0.019971875
659.26,0.8,0.036312500000000004
659.26,1.0,0.0625
698.46,0.2,0.01
698.46,0.4,0.01
698.46,0.6,0.017248437499999998
698.46,0.8,0.02853125
698.46,1.0,0.05375
783.99,0.2,0.01
783.99,0.4,0.01
783.99,0.6,0.013617187499999999
783.99,0.8,0.024640625
783.99,1.0,0.038125000000000006
880.0,0.2,0.01
880.0,0.4,0.01
880.0,0.6,0.01124375
880.0,0.8,0.0209453125
880.0,1.0,0.0325
987.77,0.2,0.01
987.77,0.4,0.01
987.77,0.6,0.01
987.77,0.8,0.013524999999999999
987.77,1.0,0.025
