frequency,velocity,gain
65.41,0.2,0.2041
65.41,0.4,0.3673
65.41,0.6,0.5816
65.41,0.8,0.8469
65.41,1.0,1.0000
73.42,0.2,0.1531
73.42,0.4,0.3112
73.42,0.6,0.5102
73.42,0.8,0.6173
73.42,1.0,0.8469
82.41,0.2,0.1429
82.41,0.4,0.2653
82.41,0.6,0.4388
82.41,0.8,0.5102
82.41,1.0,0.6939
87.31,0.2,0.1429
87.31,0.4,0.2653
87.31,0.6,0.4388
87.31,0.8,0.5816
87.31,1.0,0.7146
98.0,0.2,0.1224
98.0,0.4,0.2347
98.0,0.6,0.3189
98.0,0.8,0.5102
98.0,1.0,0.5816
110.0,0.2,0.1020
110.0,0.4,0.2041
110.0,0.6,0.2959
110.0,0.8,0.3673
110.0,1.0,0.5102
123.47,0.2,0.1020
123.47,0.4,0.2041
123.47,0.6,0.2959
123.47,0.8,0.3673
123.47,1.0,0.5102
130.81,0.2,0.1020
130.81,0.4,0.2041
130.81,0.6,0.2959
130.81,0.8,0.3673
130.81,1.0,0.5102
146.83,0.2,0.0816
146.83,0.4,0.1582
146.83,0.6,0.2653
146.83,0.8,0.3189
146.83,1.0,0.4388
164.81,0.2,0.0714
164.81,0.4,0.1429
164.81,0.6,0.2041
164.81,0.8,0.2653
164.81,1.0,0.3673
174.61,0.2,0.0816
174.61,0.4,0.0816
174.61,0.6,0.0816
174.61,0.8,0.0816
174.61,1.0,0.3189
196.0,0.2,0.0612
196.0,0.4,0.1224
196.0,0.6,0.1582
196.0,0.8,0.2347
196.0,1.0,0.2959
220.0,0.2,0.0510
220.0,0.4,0.1020
220.0,0.6,0.1429
220.0,0.8,0.2041
220.0,1.0,0.2653
246.94,0.2,0.0510
246.94,0.4,0.1020
246.94,0.6,0.1429
246.94,0.8,0.2041
246.94,1.0,0.2653
261.63,0.2,0.0510
261.63,0.4,0.1020
261.63,0.6,0.1429
261.63,0.8,0.2041
261.63,1.0,0.2653
293.66,0.2,0.0421
293.66,0.4,0.0816
293.66,0.6,0.1224
293.66,0.8,0.1531
293.66,1.0,0.2041
329.63,0.2,0.0421
329.63,0.4,0.0816
329.63,0.6,0.1224
329.63,0.8,0.1531
329.63,1.0,0.2041
349.23,0.2,0.0421
349.23,0.4,0.0816
349.23,0.6,0.1224
349.23,0.8,0.1531
349.23,1.0,0.2041
392.0,0.2,0.0281
392.0,0.4,0.0612
392.0,0.6,0.0816
392.0,0.8,0.1224
392.0,1.0,0.1582
440.0,0.2,0.0242
440.0,0.4,0.0510
440.0,0.6,0.0816
440.0,0.8,0.1020
440.0,1.0,0.1429
493.88,0.2,0.0242
493.88,0.4,0.0510
493.88,0.6,0.0816
493.88,0.8,0.1020
493.88,1.0,0.1429
523.25,0.2,0.0223
523.25,0.4,0.0459
523.25,0.6,0.0612
523.25,0.8,0.1020
523.25,1.0,0.1224
587.33,0.2,0.0223
587.33,0.4,0.0459
587.33,0.6,0.0612
587.33,0.8,0.1020
587.33,1.0,0.1224
659.26,0.2,0.0223
659.26,0.4,0.0434
659.26,0.6,0.0612
659.26,0.8,0.0918
659.26,1.0,0.1224
698.46,0.2,0.0169
698.46,0.4,0.0357
698.46,0.6,0.0510
698.46,0.8,0.0816
698.46,1.0,0.1020
783.99,0.2,0.0147
783.99,0.4,0.0357
783.99,0.6,0.0510
783.99,0.8,0.0816
783.99,1.0,0.1020
880.0,0.2,0.0147
880.0,0.4,0.0281
880.0,0.6,0.0510
880.0,0.8,0.0714
880.0,1.0,0.0918
987.77,0.2,0.0124
987.77,0.4,0.0281
987.77,0.6,0.0459
987.77,0.8,0.0612
987.77,1.0,0.0816
