frequency,velocity,gain
82.41,0.2,0.1483
82.41,0.4,0.2990
82.41,0.6,0.4149
82.41,0.8,0.6888
82.41,1.0,1.0000
87.31,0.2,0.1245
87.31,0.4,0.2775
87.31,0.6,0.4149
87.31,0.8,0.5643
87.31,1.0,0.9378
98.0,0.2,0.1162
98.0,0.4,0.2158
98.0,0.6,0.3568
98.0,0.8,0.5454
98.0,1.0,0.8133
110.0,0.2,0.1148
110.0,0.4,0.2158
110.0,0.6,0.3568
110.0,0.8,0.4730
110.0,1.0,0.8133
123.47,0.2,0.0996
123.47,0.4,0.2158
123.47,0.6,0.3445
123.47,0.8,0.4730
123.47,1.0,0.8133
130.81,0.2,0.0996
130.81,0.4,0.1828
130.81,0.6,0.2988
130.81,0.8,0.4730
130.81,1.0,0.6888
146.83,0.2,0.0766
146.83,0.4,0.1524
146.83,0.6,0.2615
146.83,0.8,0.3256
146.83,1.0,0.5166
164.81,0.2,0.0664
164.81,0.4,0.1436
164.81,0.6,0.2158
164.81,0.8,0.2988
164.81,1.0,0.4730
174.61,0.2,0.0664
174.61,0.4,0.1245
174.61,0.6,0.2158
174.61,0.8,0.2988
174.61,1.0,0.4730
196.0,0.2,0.0581
196.0,0.4,0.1162
196.0,0.6,0.1914
196.0,0.8,0.2775
196.0,1.0,0.4149
220.0,0.2,0.0574
220.0,0.4,0.1148
220.0,0.6,0.1660
220.0,0.8,0.2407
220.0,1.0,0.4149
246.94,0.2,0.0498
246.94,0.4,0.0996
246.94,0.6,0.1660
246.94,0.8,0.2407
246.94,1.0,0.4149
261.63,0.2,0.0415
261.63,0.4,0.0830
261.63,0.6,0.1245
261.63,0.8,0.2158
261.63,1.0,0.2988
293.66,0.2,0.0386
293.66,0.4,0.0766
293.66,0.6,0.1314
293.66,0.8,0.1630
293.66,1.0,0.2593
329.63,0.2,0.0353
329.63,0.4,0.0664
329.63,0.6,0.0996
329.63,0.8,0.1660
329.63,1.0,0.2407
349.23,0.2,0.0353
349.23,0.4,0.0664
349.23,0.6,0.0996
349.23,0.8,0.1660
349.23,1.0,0.2407
392.0,0.2,0.0290
392.0,0.4,0.0581
392.0,0.6,0.0996
392.0,0.8,0.1436
392.0,1.0,0.2158
440.0,0.2,0.0290
440.0,0.4,0.0581
440.0,0.6,0.0996
440.0,0.8,0.1245
440.0,1.0,0.2158
493.88,0.2,0.0228
493.88,0.4,0.0498
493.88,0.6,0.0766
493.88,0.8,0.0996
493.88,1.0,0.1660
523.25,0.2,0.0228
523.25,0.4,0.0498
523.25,0.6,0.0766
523.25,0.8,0.0996
523.25,1.0,0.1660
587.33,0.2,0.0228
587.33,0.4,0.0479
587.33,0.6,0.0664
587.33,0.8,0.0996
587.33,1.0,0.1660
659.26,0.2,0.0197
659.26,0.4,0.0373
659.26,0.6,0.0581
659.26,0.8,0.0830
659.26,1.0,0.1286
698.46,0.2,0.0182
698.46,0.4,0.0373
698.46,0.6,0.0581
698.46,0.8,0.0830
698.46,1.0,0.1245
783.99,0.2,0.0182
783.99,0.4,0.0353
783.99,0.6,0.0498
783.99,0.8,0.0830
783.99,1.0,0.1162
880.0,0.2,0.0182
880.0,0.4,0.0353
880.0,0.6,0.0498
880.0,0.8,0.0766
880.0,1.0,0.1162
987.77,0.2,0.0156
987.77,0.4,0.0290
987.77,0.6,0.0479
987.77,0.8,0.0664
987.77,1.0,0.0996
