frequency,velocity,gain,decay_scale,mallet_softness
85.0,0.1,0.80,0.65,900.0
85.0,0.5,1.00,0.75,1100.0
85.0,1.0,1.20,0.80,1200.0
100.0,0.1,0.82,0.68,950.0
100.0,0.5,1.02,0.76,1150.0
100.0,1.0,1.22,0.80,1250.0
111.0,0.1,0.84,0.70,1000.0
111.0,0.5,1.04,0.78,1200.0
111.0,1.0,1.24,0.82,1300.0
130.0,0.1,0.86,0.72,1050.0
130.0,0.5,1.06,0.80,1250.0
130.0,1.0,1.26,0.84,1350.0
150.0,0.1,0.88,0.74,1100.0
150.0,0.5,1.08,0.82,1300.0
150.0,1.0,1.28,0.86,1400.0
175.0,0.1,0.90,0.76,1150.0
175.0,0.5,1.10,0.84,1350.0
175.0,1.0,1.30,0.88,1450.0
200.0,0.1,0.92,0.78,1200.0
200.0,0.5,1.12,0.86,1400.0
200.0,1.0,1.32,0.90,1500.0
