frequency,velocity,gain,decay_scale,mallet_softness
85.0,0.1,0.80,0.65,0.50
85.0,0.5,1.00,0.75,0.35
85.0,1.0,1.20,0.80,0.20
100.0,0.1,0.82,0.68,0.48
100.0,0.5,1.02,0.76,0.33
100.0,1.0,1.22,0.80,0.18
111.0,0.1,0.84,0.70,0.46
111.0,0.5,1.04,0.78,0.31
111.0,1.0,1.24,0.82,0.16
130.0,0.1,0.86,0.72,0.44
130.0,0.5,1.06,0.80,0.29
130.0,1.0,1.26,0.84,0.14
150.0,0.1,0.88,0.74,0.42
150.0,0.5,1.08,0.82,0.27
150.0,1.0,1.28,0.86,0.12
175.0,0.1,0.90,0.76,0.40
175.0,0.5,1.10,0.84,0.25
175.0,1.0,1.30,0.88,0.10
200.0,0.1,0.92,0.78,0.38
200.0,0.5,1.12,0.86,0.23
200.0,1.0,1.32,0.90,0.08
