freq,velocity,gain
82.0,0.1,0.01
82.0,0.2,0.020289062500000003
82.0,0.4,0.08263124999999999
82.0,0.6,0.18630000000000002
82.0,0.8,0.33203125
82.0,1.0,0.515625
110.0,0.1,0.01
110.0,0.2,0.020289062500000003
110.0,0.4,0.08263124999999999
110.0,0.6,0.18630000000000002
110.0,0.8,0.33203125
110.0,1.0,0.515625
147.0,0.1,0.01
147.0,0.2,0.020289062500000003
147.0,0.4,0.08263124999999999
147.0,0.6,0.18630000000000002
147.0,0.8,0.33203125
147.0,1.0,0.515625
196.0,0.1,0.01
196.0,0.2,0.020289062500000003
196.0,0.4,0.08263124999999999
196.0,0.6,0.18630000000000002
196.0,0.8,0.3515625
196.0,1.0,0.53125
247.0,0.1,0.01
247.0,0.2,0.020289062500000003
247.0,0.4,0.08263124999999999
247.0,0.6,0.18630000000000002
247.0,0.8,0.33203125
247.0,1.0,0.515625
330.0,0.1,0.01
330.0,0.2,0.020289062500000003
330.0,0.4,0.08263124999999999
330.0,0.6,0.18630000000000002
330.0,0.8,0.3515625
330.0,1.0,0.53125
440.0,0.1,0.01
440.0,0.2,0.020289062500000003
440.0,0.4,0.08263124999999999
440.0,0.6,0.18630000000000002
440.0,0.8,0.33203125
440.0,1.0,0.515625
523.0,0.1,0.01
523.0,0.2,0.020289062500000003
523.0,0.4,0.08263124999999999
523.0,0.6,0.18630000000000002
523.0,0.8,0.33203125
523.0,1.0,0.515625
659.0,0.1,0.01
659.0,0.2,0.020289062500000003
659.0,0.4,0.08263124999999999
659.0,0.6,0.18630000000000002
659.0,0.8,0.33203125
659.0,1.0,0.515625
784.0,0.1,0.01
784.0,0.2,0.020289062500000003
784.0,0.4,0.08263124999999999
784.0,0.6,0.18630000000000002
784.0,0.8,0.33203125
784.0,1.0,0.515625
880.0,0.1,0.01
880.0,0.2,0.020289062500000003
880.0,0.4,0.08263124999999999
880.0,0.6,0.18630000000000002
880.0,0.8,0.3515625
880.0,1.0,0.53125
1047.0,0.1,0.01
1047.0,0.2,0.020289062500000003
1047.0,0.4,0.08263124999999999
1047.0,0.6,0.18630000000000002
1047.0,0.8,0.3515625
1047.0,1.0,0.53125
