freq,velocity,gain
200.0,0.1,0.01
200.0,0.2,0.026500000000000003
200.0,0.4,0.09837500000000002
200.0,0.6,0.234375
200.0,0.8,0.44999999999999996
200.0,1.0,0.75
250.0,0.1,0.01
250.0,0.2,0.026500000000000003
250.0,0.4,0.09837500000000002
250.0,0.6,0.234375
250.0,0.8,0.44999999999999996
250.0,1.0,0.75
315.0,0.1,0.01
315.0,0.2,0.026500000000000003
315.0,0.4,0.09837500000000002
315.0,0.6,0.234375
315.0,0.8,0.44999999999999996
315.0,1.0,0.75
400.0,0.1,0.01
400.0,0.2,0.026500000000000003
400.0,0.4,0.09837500000000002
400.0,0.6,0.234375
400.0,0.8,0.44999999999999996
400.0,1.0,0.75
500.0,0.1,0.01
500.0,0.2,0.026500000000000003
500.0,0.4,0.09837500000000002
500.0,0.6,0.234375
500.0,0.8,0.44999999999999996
500.0,1.0,0.75
630.0,0.1,0.01
630.0,0.2,0.026500000000000003
630.0,0.4,0.09837500000000002
630.0,0.6,0.234375
630.0,0.8,0.44999999999999996
630.0,1.0,0.75
800.0,0.1,0.01
800.0,0.2,0.026500000000000003
800.0,0.4,0.09837500000000002
800.0,0.6,0.234375
800.0,0.8,0.44999999999999996
800.0,1.0,0.75
