freq,velocity,gain
200.0,0.1,0.0114
200.0,0.2,0.0424
200.0,0.4,0.1574
200.0,0.6,0.3750
200.0,0.8,0.6000
200.0,1.0,1.0000
250.0,0.1,0.0114
250.0,0.2,0.0424
250.0,0.4,0.1574
250.0,0.6,0.3750
250.0,0.8,0.6000
250.0,1.0,1.0000
315.0,0.1,0.0114
315.0,0.2,0.0424
315.0,0.4,0.1574
315.0,0.6,0.3750
315.0,0.8,0.6000
315.0,1.0,1.0000
400.0,0.1,0.0114
400.0,0.2,0.0424
400.0,0.4,0.1574
400.0,0.6,0.3750
400.0,0.8,0.6000
400.0,1.0,1.0000
500.0,0.1,0.0114
500.0,0.2,0.0424
500.0,0.4,0.1574
500.0,0.6,0.3750
500.0,0.8,0.6000
500.0,1.0,1.0000
630.0,0.1,0.0114
630.0,0.2,0.0424
630.0,0.4,0.1574
630.0,0.6,0.3750
630.0,0.8,0.6000
630.0,1.0,1.0000
800.0,0.1,0.0114
800.0,0.2,0.0424
800.0,0.4,0.1574
800.0,0.6,0.3750
800.0,0.8,0.6000
800.0,1.0,1.0000
