frequency,velocity,gain
103.83,0.1,0.01306875
103.83,0.2,0.0229375
103.83,0.4,0.045675
103.83,0.6,0.0719
103.83,0.8,0.1094
103.83,1.0,0.1375
110.0,0.1,0.01306875
110.0,0.2,0.0229375
110.0,0.4,0.045675
110.0,0.6,0.0719
110.0,0.8,0.1094
110.0,1.0,0.1375
116.54,0.1,0.01306875
116.54,0.2,0.0229375
116.54,0.4,0.045675
116.54,0.6,0.0719
116.54,0.8,0.1094
116.54,1.0,0.1375
123.47,0.1,0.0125
123.47,0.2,0.02325
123.47,0.4,0.05505
123.47,0.6,0.0719
123.47,0.8,0.1094
123.47,1.0,0.1375
130.81,0.1,0.01306875
130.81,0.2,0.0229375
130.81,0.4,0.045675
130.81,0.6,0.0719
130.81,0.8,0.1094
130.81,1.0,0.1375
138.59,0.1,0.01306875
138.59,0.2,0.027525
138.59,0.4,0.045675
138.59,0.6,0.0719
138.59,0.8,0.1094
138.59,1.0,0.1375
146.83,0.1,0.015375
146.83,0.2,0.0321125
146.83,0.4,0.0609
146.83,0.6,0.095725
146.83,0.8,0.1375
146.83,1.0,0.175
155.56,0.1,0.0164
155.56,0.2,0.03075
155.56,0.4,0.0609
155.56,0.6,0.08987500000000001
155.56,0.8,0.13674999999999998
155.56,1.0,0.171875
164.81,0.1,0.015375
164.81,0.2,0.0321125
164.81,0.4,0.0609
164.81,0.6,0.095725
164.81,0.8,0.1375
164.81,1.0,0.175
174.61,0.1,0.015375
174.61,0.2,0.0321125
174.61,0.4,0.0609
174.61,0.6,0.095725
174.61,0.8,0.1375
174.61,1.0,0.175
185.0,0.1,0.01845
185.0,0.2,0.0367
185.0,0.4,0.0719
185.0,0.6,0.1187
185.0,0.8,0.175
185.0,1.0,0.2125
196.0,0.1,0.01845
196.0,0.2,0.0367
196.0,0.4,0.0719
196.0,0.6,0.1187
196.0,0.8,0.175
196.0,1.0,0.225
207.65,0.1,0.01845
207.65,0.2,0.0367
207.65,0.4,0.0828
207.65,0.6,0.1187
207.65,0.8,0.175
207.65,1.0,0.225
220.0,0.1,0.021525000000000002
220.0,0.2,0.0484
220.0,0.4,0.0938
220.0,0.6,0.1375
220.0,0.8,0.2062
220.0,1.0,0.25
233.08,0.1,0.01845
